排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,中信期货,48691,8112.0,2025-11-06,al2601,成交量,AL
2,东证期货,46792,9608.0,2025-11-06,al2601,成交量,AL
3,国泰君安,39641,6681.0,2025-11-06,al2601,成交量,AL
4,华泰期货,27801,8290.0,2025-11-06,al2601,成交量,AL
5,海通期货,18621,3544.0,2025-11-06,al2601,成交量,AL
6,新湖期货,10505,2116.0,2025-11-06,al2601,成交量,AL
7,华闻期货,10444,1491.0,2025-11-06,al2601,成交量,AL
8,浙商期货,10137,2709.0,2025-11-06,al2601,成交量,AL
9,中泰期货,10022,-2316.0,2025-11-06,al2601,成交量,AL
10,银河期货,7773,2206.0,2025-11-06,al2601,成交量,AL
11,申万期货,6646,-132.0,2025-11-06,al2601,成交量,AL
12,中信建投,6221,2658.0,2025-11-06,al2601,成交量,AL
13,永安期货,5826,3268.0,2025-11-06,al2601,成交量,AL
14,东吴期货,5558,2584.0,2025-11-06,al2601,成交量,AL
15,国信期货,5405,1595.0,2025-11-06,al2601,成交量,AL
16,广发期货,4996,2110.0,2025-11-06,al2601,成交量,AL
17,乾坤期货,4758,2241.0,2025-11-06,al2601,成交量,AL
18,国贸期货,4688,123.0,2025-11-06,al2601,成交量,AL
19,东亚期货,4569,2156.0,2025-11-06,al2601,成交量,AL
20,方正中期,4527,-416.0,2025-11-06,al2601,成交量,AL
1,国泰君安,94733,55092.0,2025-11-07,al2601,成交量,AL
2,中信期货,51323,2632.0,2025-11-07,al2601,成交量,AL
3,东证期货,45889,-903.0,2025-11-07,al2601,成交量,AL
4,华泰期货,25338,-2463.0,2025-11-07,al2601,成交量,AL
5,银河期货,14289,6516.0,2025-11-07,al2601,成交量,AL
6,海通期货,13816,-4805.0,2025-11-07,al2601,成交量,AL
7,浙商期货,13375,3238.0,2025-11-07,al2601,成交量,AL
8,新湖期货,13327,2822.0,2025-11-07,al2601,成交量,AL
9,华闻期货,13279,2835.0,2025-11-07,al2601,成交量,AL
10,中信建投,8259,2038.0,2025-11-07,al2601,成交量,AL
11,国贸期货,7605,2917.0,2025-11-07,al2601,成交量,AL
12,方正中期,7180,2653.0,2025-11-07,al2601,成交量,AL
13,中泰期货,6674,-3348.0,2025-11-07,al2601,成交量,AL
14,中辉期货,6361,1860.0,2025-11-07,al2601,成交量,AL
15,永安期货,5988,162.0,2025-11-07,al2601,成交量,AL
16,国信期货,5987,582.0,2025-11-07,al2601,成交量,AL
17,申万期货,5773,-873.0,2025-11-07,al2601,成交量,AL
18,广发期货,4984,-12.0,2025-11-07,al2601,成交量,AL
19,东吴期货,4920,-638.0,2025-11-07,al2601,成交量,AL
20,南华期货,4623,2656.0,2025-11-07,al2601,成交量,AL
1,国泰君安,96039,1306.0,2025-11-10,al2601,成交量,AL
2,中信期货,55706,4383.0,2025-11-10,al2601,成交量,AL
3,东证期货,39485,-6404.0,2025-11-10,al2601,成交量,AL
4,华泰期货,28370,3032.0,2025-11-10,al2601,成交量,AL
5,新湖期货,16007,2680.0,2025-11-10,al2601,成交量,AL
6,海通期货,13671,-145.0,2025-11-10,al2601,成交量,AL
7,华闻期货,12158,-1121.0,2025-11-10,al2601,成交量,AL
8,浙商期货,11787,-1588.0,2025-11-10,al2601,成交量,AL
9,申万期货,10079,4306.0,2025-11-10,al2601,成交量,AL
10,中泰期货,9105,2431.0,2025-11-10,al2601,成交量,AL
11,银河期货,8145,-6144.0,2025-11-10,al2601,成交量,AL
12,国联期货,8013,5090.0,2025-11-10,al2601,成交量,AL
13,广发期货,6126,1142.0,2025-11-10,al2601,成交量,AL
14,中辉期货,5792,-569.0,2025-11-10,al2601,成交量,AL
15,方正中期,5488,-1692.0,2025-11-10,al2601,成交量,AL
16,永安期货,5433,-555.0,2025-11-10,al2601,成交量,AL
17,国信期货,5239,-748.0,2025-11-10,al2601,成交量,AL
18,招商期货,5168,1759.0,2025-11-10,al2601,成交量,AL
19,中信建投,5126,-3133.0,2025-11-10,al2601,成交量,AL
20,东吴期货,4925,5.0,2025-11-10,al2601,成交量,AL
1,国泰君安,85737,-10302.0,2025-11-11,al2601,成交量,AL
2,中信期货,35211,-20495.0,2025-11-11,al2601,成交量,AL
3,东证期货,31724,-7761.0,2025-11-11,al2601,成交量,AL
4,华泰期货,18123,-10247.0,2025-11-11,al2601,成交量,AL
5,中泰期货,11613,2508.0,2025-11-11,al2601,成交量,AL
6,海通期货,10527,-3144.0,2025-11-11,al2601,成交量,AL
7,浙商期货,10382,-1405.0,2025-11-11,al2601,成交量,AL
8,新湖期货,9506,-6501.0,2025-11-11,al2601,成交量,AL
9,华闻期货,8035,-4123.0,2025-11-11,al2601,成交量,AL
10,方正中期,7040,1552.0,2025-11-11,al2601,成交量,AL
11,银河期货,6933,-1212.0,2025-11-11,al2601,成交量,AL
12,英大期货,6298,5438.0,2025-11-11,al2601,成交量,AL
13,中辉期货,4681,-1111.0,2025-11-11,al2601,成交量,AL
14,申万期货,4543,-5536.0,2025-11-11,al2601,成交量,AL
15,渤海期货,4380,2146.0,2025-11-11,al2601,成交量,AL
16,中信建投,3954,-1172.0,2025-11-11,al2601,成交量,AL
17,乾坤期货,3537,907.0,2025-11-11,al2601,成交量,AL
18,国信期货,3530,-1709.0,2025-11-11,al2601,成交量,AL
19,广发期货,3529,-2597.0,2025-11-11,al2601,成交量,AL
20,东吴期货,3488,-1437.0,2025-11-11,al2601,成交量,AL
1,国泰君安,82812,-2925.0,2025-11-12,al2601,成交量,AL
2,中信期货,45546,10335.0,2025-11-12,al2601,成交量,AL
3,东证期货,35652,3928.0,2025-11-12,al2601,成交量,AL
4,华泰期货,20736,2613.0,2025-11-12,al2601,成交量,AL
5,新湖期货,15582,6076.0,2025-11-12,al2601,成交量,AL
6,海通期货,14612,4085.0,2025-11-12,al2601,成交量,AL
7,中泰期货,12259,646.0,2025-11-12,al2601,成交量,AL
8,浙商期货,12160,1778.0,2025-11-12,al2601,成交量,AL
9,华闻期货,9822,1787.0,2025-11-12,al2601,成交量,AL
10,永安期货,9087,6202.0,2025-11-12,al2601,成交量,AL
11,银河期货,7556,623.0,2025-11-12,al2601,成交量,AL
12,中辉期货,6683,2002.0,2025-11-12,al2601,成交量,AL
13,申万期货,6262,1719.0,2025-11-12,al2601,成交量,AL
14,英大期货,5922,-376.0,2025-11-12,al2601,成交量,AL
15,方正中期,5864,-1176.0,2025-11-12,al2601,成交量,AL
16,国信期货,5467,1937.0,2025-11-12,al2601,成交量,AL
17,国贸期货,5320,2012.0,2025-11-12,al2601,成交量,AL
18,徽商期货,4665,1946.0,2025-11-12,al2601,成交量,AL
19,招商期货,4645,1772.0,2025-11-12,al2601,成交量,AL
20,宏源期货,4619,2764.0,2025-11-12,al2601,成交量,AL
