排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,17284,317.0,2025-08-18,cy2509,多单持仓,CY
2,国泰君安,5429,-51.0,2025-08-18,cy2509,多单持仓,CY
3,华泰期货,10761,-457.0,2025-08-18,cy2509,多单持仓,CY
4,银河期货,14032,8.0,2025-08-18,cy2509,多单持仓,CY
5,申银万国,13516,-459.0,2025-08-18,cy2509,多单持仓,CY
6,招商期货,13984,111.0,2025-08-18,cy2509,多单持仓,CY
7,光大期货,8385,488.0,2025-08-18,cy2509,多单持仓,CY
8,中粮期货,17121,46.0,2025-08-18,cy2509,多单持仓,CY
9,东证期货,13779,-97.0,2025-08-18,cy2509,多单持仓,CY
10,海通期货,5717,149.0,2025-08-18,cy2509,多单持仓,CY
1,中信期货,6125,475.0,2025-08-19,cy2509,多单持仓,CY
2,国泰君安,18720,-157.0,2025-08-19,cy2509,多单持仓,CY
3,华泰期货,13870,251.0,2025-08-19,cy2509,多单持仓,CY
4,银河期货,18487,441.0,2025-08-19,cy2509,多单持仓,CY
5,申银万国,10150,-20.0,2025-08-19,cy2509,多单持仓,CY
6,招商期货,9898,-76.0,2025-08-19,cy2509,多单持仓,CY
7,光大期货,14344,209.0,2025-08-19,cy2509,多单持仓,CY
8,中粮期货,8963,-184.0,2025-08-19,cy2509,多单持仓,CY
9,东证期货,12834,-66.0,2025-08-19,cy2509,多单持仓,CY
10,海通期货,8907,359.0,2025-08-19,cy2509,多单持仓,CY
1,中信期货,7114,-408.0,2025-08-20,cy2509,多单持仓,CY
2,国泰君安,16663,-282.0,2025-08-20,cy2509,多单持仓,CY
3,华泰期货,19354,-151.0,2025-08-20,cy2509,多单持仓,CY
4,银河期货,9445,325.0,2025-08-20,cy2509,多单持仓,CY
5,申银万国,7802,460.0,2025-08-20,cy2509,多单持仓,CY
6,招商期货,7052,-276.0,2025-08-20,cy2509,多单持仓,CY
7,光大期货,8174,231.0,2025-08-20,cy2509,多单持仓,CY
8,中粮期货,11377,268.0,2025-08-20,cy2509,多单持仓,CY
9,东证期货,17021,-276.0,2025-08-20,cy2509,多单持仓,CY
10,海通期货,13323,-163.0,2025-08-20,cy2509,多单持仓,CY
1,中信期货,10695,-8.0,2025-08-21,cy2509,多单持仓,CY
2,国泰君安,5207,281.0,2025-08-21,cy2509,多单持仓,CY
3,华泰期货,11635,-237.0,2025-08-21,cy2509,多单持仓,CY
4,银河期货,4595,-143.0,2025-08-21,cy2509,多单持仓,CY
5,申银万国,8238,-121.0,2025-08-21,cy2509,多单持仓,CY
6,招商期货,17866,-172.0,2025-08-21,cy2509,多单持仓,CY
7,光大期货,19680,14.0,2025-08-21,cy2509,多单持仓,CY
8,中粮期货,14703,-249.0,2025-08-21,cy2509,多单持仓,CY
9,东证期货,14935,248.0,2025-08-21,cy2509,多单持仓,CY
10,海通期货,9231,-58.0,2025-08-21,cy2509,多单持仓,CY
1,中信期货,12540,437.0,2025-08-22,cy2509,多单持仓,CY
2,国泰君安,19647,43.0,2025-08-22,cy2509,多单持仓,CY
3,华泰期货,20721,-169.0,2025-08-22,cy2509,多单持仓,CY
4,银河期货,18036,-313.0,2025-08-22,cy2509,多单持仓,CY
5,申银万国,13662,-224.0,2025-08-22,cy2509,多单持仓,CY
6,招商期货,16007,250.0,2025-08-22,cy2509,多单持仓,CY
7,光大期货,13942,-264.0,2025-08-22,cy2509,多单持仓,CY
8,中粮期货,7761,-297.0,2025-08-22,cy2509,多单持仓,CY
9,东证期货,10900,169.0,2025-08-22,cy2509,多单持仓,CY
10,海通期货,17067,240.0,2025-08-22,cy2509,多单持仓,CY
1,五矿期货,3137,81.0,20250822,CY2511,多单持仓,CY
2,中粮期货,2112,-1.0,20250822,CY2511,多单持仓,CY
3,招商期货,2010,1.0,20250822,CY2511,多单持仓,CY
4,宏源期货,1995,-1.0,20250822,CY2511,多单持仓,CY
5,永安期货,1837,4.0,20250822,CY2511,多单持仓,CY
6,浙商期货,1543,2.0,20250822,CY2511,多单持仓,CY
7,锦泰期货,1500,0.0,20250822,CY2511,多单持仓,CY
8,国投期货,1417,-34.0,20250822,CY2511,多单持仓,CY
9,南华期货,1200,-2.0,20250822,CY2511,多单持仓,CY
10,国海良时,1171,9.0,20250822,CY2511,多单持仓,CY
11,弘业期货,1146,-251.0,20250822,CY2511,多单持仓,CY
12,瑞达期货,1014,-30.0,20250822,CY2511,多单持仓,CY
13,银河期货,411,21.0,20250822,CY2511,多单持仓,CY
14,东证期货,150,57.0,20250822,CY2511,多单持仓,CY
15,中信期货,149,13.0,20250822,CY2511,多单持仓,CY
16,国泰君安,111,21.0,20250822,CY2511,多单持仓,CY
17,申银万国,95,1.0,20250822,CY2511,多单持仓,CY
18,东航期货,90,-1.0,20250822,CY2511,多单持仓,CY
19,广发期货,77,0.0,20250822,CY2511,多单持仓,CY
20,华泰期货,68,3.0,20250822,CY2511,多单持仓,CY
1,五矿期货,3328,191.0,20250825,CY2511,多单持仓,CY
2,中粮期货,2122,10.0,20250825,CY2511,多单持仓,CY
3,招商期货,2010,0.0,20250825,CY2511,多单持仓,CY
4,宏源期货,1998,3.0,20250825,CY2511,多单持仓,CY
5,永安期货,1851,14.0,20250825,CY2511,多单持仓,CY
6,浙商期货,1546,3.0,20250825,CY2511,多单持仓,CY
7,国投期货,1537,120.0,20250825,CY2511,多单持仓,CY
8,锦泰期货,1503,3.0,20250825,CY2511,多单持仓,CY
9,南华期货,1204,4.0,20250825,CY2511,多单持仓,CY
10,国海良时,1176,5.0,20250825,CY2511,多单持仓,CY
11,瑞达期货,1015,1.0,20250825,CY2511,多单持仓,CY
12,弘业期货,906,-240.0,20250825,CY2511,多单持仓,CY
13,银河期货,385,-26.0,20250825,CY2511,多单持仓,CY
14,中信期货,146,-3.0,20250825,CY2511,多单持仓,CY
15,国泰君安,99,-12.0,20250825,CY2511,多单持仓,CY
16,东证期货,95,-55.0,20250825,CY2511,多单持仓,CY
17,东航期货,92,2.0,20250825,CY2511,多单持仓,CY
18,海证期货,90,83.0,20250825,CY2511,多单持仓,CY
19,兴证期货,81,32.0,20250825,CY2511,多单持仓,CY
20,正信期货,77,76.0,20250825,CY2511,多单持仓,CY
1,五矿期货,3451,123.0,20250826,CY2511,多单持仓,CY
2,招商期货,2043,33.0,20250826,CY2511,多单持仓,CY
3,宏源期货,1998,0.0,20250826,CY2511,多单持仓,CY
4,永安期货,1887,36.0,20250826,CY2511,多单持仓,CY
5,中粮期货,1817,-305.0,20250826,CY2511,多单持仓,CY
6,国投期货,1728,191.0,20250826,CY2511,多单持仓,CY
7,浙商期货,1544,-2.0,20250826,CY2511,多单持仓,CY
8,锦泰期货,1500,-3.0,20250826,CY2511,多单持仓,CY
9,南华期货,1204,0.0,20250826,CY2511,多单持仓,CY
10,国海良时,1186,10.0,20250826,CY2511,多单持仓,CY
11,瑞达期货,1016,1.0,20250826,CY2511,多单持仓,CY
12,弘业期货,906,0.0,20250826,CY2511,多单持仓,CY
13,银河期货,459,74.0,20250826,CY2511,多单持仓,CY
14,中信期货,156,10.0,20250826,CY2511,多单持仓,CY
15,东航期货,114,22.0,20250826,CY2511,多单持仓,CY
16,东证期货,112,17.0,20250826,CY2511,多单持仓,CY
17,国泰君安,89,-10.0,20250826,CY2511,多单持仓,CY
18,广发期货,85,8.0,20250826,CY2511,多单持仓,CY
19,兴证期货,81,0.0,20250826,CY2511,多单持仓,CY
20,华泰期货,67,-3.0,20250826,CY2511,多单持仓,CY
1,五矿期货,3642,191.0,20250827,CY2511,多单持仓,CY
2,招商期货,2030,-13.0,20250827,CY2511,多单持仓,CY
3,宏源期货,1998,0.0,20250827,CY2511,多单持仓,CY
4,永安期货,1903,16.0,20250827,CY2511,多单持仓,CY
5,国投期货,1786,58.0,20250827,CY2511,多单持仓,CY
6,中粮期货,1631,-186.0,20250827,CY2511,多单持仓,CY
7,浙商期货,1546,2.0,20250827,CY2511,多单持仓,CY
8,锦泰期货,1500,0.0,20250827,CY2511,多单持仓,CY
9,南华期货,1204,0.0,20250827,CY2511,多单持仓,CY
10,国海良时,1186,0.0,20250827,CY2511,多单持仓,CY
11,瑞达期货,1013,-3.0,20250827,CY2511,多单持仓,CY
12,弘业期货,909,3.0,20250827,CY2511,多单持仓,CY
13,银河期货,494,35.0,20250827,CY2511,多单持仓,CY
14,中信期货,154,-2.0,20250827,CY2511,多单持仓,CY
15,东证期货,134,22.0,20250827,CY2511,多单持仓,CY
16,东航期货,114,0.0,20250827,CY2511,多单持仓,CY
17,物产中大,100,39.0,20250827,CY2511,多单持仓,CY
18,国泰君安,95,6.0,20250827,CY2511,多单持仓,CY
19,兴证期货,81,0.0,20250827,CY2511,多单持仓,CY
20,广发期货,80,-5.0,20250827,CY2511,多单持仓,CY
1,五矿期货,3770,128.0,20250828,CY2511,多单持仓,CY
2,招商期货,2026,-4.0,20250828,CY2511,多单持仓,CY
3,宏源期货,1999,1.0,20250828,CY2511,多单持仓,CY
4,永安期货,1941,38.0,20250828,CY2511,多单持仓,CY
5,国投期货,1770,-16.0,20250828,CY2511,多单持仓,CY
6,中粮期货,1673,42.0,20250828,CY2511,多单持仓,CY
7,浙商期货,1639,93.0,20250828,CY2511,多单持仓,CY
8,锦泰期货,1500,0.0,20250828,CY2511,多单持仓,CY
9,南华期货,1202,-2.0,20250828,CY2511,多单持仓,CY
10,国海良时,1189,3.0,20250828,CY2511,多单持仓,CY
11,瑞达期货,998,-15.0,20250828,CY2511,多单持仓,CY
12,弘业期货,934,25.0,20250828,CY2511,多单持仓,CY
13,银河期货,521,27.0,20250828,CY2511,多单持仓,CY
14,中信期货,148,-6.0,20250828,CY2511,多单持仓,CY
15,东证期货,121,-13.0,20250828,CY2511,多单持仓,CY
16,东航期货,116,2.0,20250828,CY2511,多单持仓,CY
17,物产中大,100,0.0,20250828,CY2511,多单持仓,CY
18,兴证期货,81,0.0,20250828,CY2511,多单持仓,CY
19,华泰期货,76,-1.0,20250828,CY2511,多单持仓,CY
20,广发期货,76,-4.0,20250828,CY2511,多单持仓,CY
1,五矿期货,4037,267.0,20250829,CY2511,多单持仓,CY
2,永安期货,2078,137.0,20250829,CY2511,多单持仓,CY
3,招商期货,2052,26.0,20250829,CY2511,多单持仓,CY
4,宏源期货,2044,45.0,20250829,CY2511,多单持仓,CY
5,国投期货,1844,74.0,20250829,CY2511,多单持仓,CY
