排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,106531,-4843.0,2025-11-10,i2601,成交量,I
2,中信期货,72890,-12772.0,2025-11-10,i2601,成交量,I
3,东证期货,43505,-8460.0,2025-11-10,i2601,成交量,I
4,五矿期货,25140,-27384.0,2025-11-10,i2601,成交量,I
5,华泰期货,23563,-3862.0,2025-11-10,i2601,成交量,I
6,华闻期货,23397,5570.0,2025-11-10,i2601,成交量,I
7,广发期货,21721,-13475.0,2025-11-10,i2601,成交量,I
8,中泰期货,18469,-3775.0,2025-11-10,i2601,成交量,I
9,方正中期,14462,-12113.0,2025-11-10,i2601,成交量,I
10,海通期货,13710,-1698.0,2025-11-10,i2601,成交量,I
11,银河期货,13708,-6764.0,2025-11-10,i2601,成交量,I
12,南华期货,13038,-1767.0,2025-11-10,i2601,成交量,I
13,光大期货,12678,-1159.0,2025-11-10,i2601,成交量,I
14,永安期货,12105,-880.0,2025-11-10,i2601,成交量,I
15,中信建投,9996,-2479.0,2025-11-10,i2601,成交量,I
16,国联期货,9991,302.0,2025-11-10,i2601,成交量,I
17,国投期货,7829,-680.0,2025-11-10,i2601,成交量,I
18,浙商期货,7090,321.0,2025-11-10,i2601,成交量,I
19,徽商期货,6808,-4673.0,2025-11-10,i2601,成交量,I
20,招商期货,6591,-7496.0,2025-11-10,i2601,成交量,I
1,国泰君安,91027,-15504.0,2025-11-11,i2601,成交量,I
2,中信期货,58570,-14320.0,2025-11-11,i2601,成交量,I
3,东证期货,32734,-10771.0,2025-11-11,i2601,成交量,I
4,五矿期货,24045,-1095.0,2025-11-11,i2601,成交量,I
5,方正中期,23088,8626.0,2025-11-11,i2601,成交量,I
6,广发期货,19361,-2360.0,2025-11-11,i2601,成交量,I
7,华闻期货,18830,-4567.0,2025-11-11,i2601,成交量,I
8,华泰期货,13211,-10352.0,2025-11-11,i2601,成交量,I
9,南华期货,11500,-1538.0,2025-11-11,i2601,成交量,I
10,光大期货,11298,-1380.0,2025-11-11,i2601,成交量,I
11,海通期货,10961,-2749.0,2025-11-11,i2601,成交量,I
12,中泰期货,10799,-7670.0,2025-11-11,i2601,成交量,I
13,银河期货,10257,-3451.0,2025-11-11,i2601,成交量,I
14,永安期货,9204,-2901.0,2025-11-11,i2601,成交量,I
15,浙商期货,7062,-28.0,2025-11-11,i2601,成交量,I
16,招商期货,6294,-297.0,2025-11-11,i2601,成交量,I
17,徽商期货,6117,-691.0,2025-11-11,i2601,成交量,I
18,中信建投,5829,-4167.0,2025-11-11,i2601,成交量,I
19,国投期货,5809,-2020.0,2025-11-11,i2601,成交量,I
20,摩根大通,5526,2522.0,2025-11-11,i2601,成交量,I
1,国泰君安,98313,7286.0,2025-11-12,i2601,成交量,I
2,中信期货,63142,4572.0,2025-11-12,i2601,成交量,I
3,东证期货,47675,14941.0,2025-11-12,i2601,成交量,I
4,五矿期货,44367,20322.0,2025-11-12,i2601,成交量,I
5,广发期货,26583,7222.0,2025-11-12,i2601,成交量,I
6,华闻期货,22206,3376.0,2025-11-12,i2601,成交量,I
7,华泰期货,20735,7524.0,2025-11-12,i2601,成交量,I
8,中泰期货,18247,7448.0,2025-11-12,i2601,成交量,I
9,南华期货,17632,6132.0,2025-11-12,i2601,成交量,I
10,方正中期,17136,-5952.0,2025-11-12,i2601,成交量,I
11,银河期货,14879,4622.0,2025-11-12,i2601,成交量,I
12,永安期货,13464,4260.0,2025-11-12,i2601,成交量,I
13,海通期货,11992,1031.0,2025-11-12,i2601,成交量,I
14,光大期货,11295,-3.0,2025-11-12,i2601,成交量,I
15,招商期货,10046,3752.0,2025-11-12,i2601,成交量,I
16,申银万国,9564,4504.0,2025-11-12,i2601,成交量,I
17,中辉期货,9327,4857.0,2025-11-12,i2601,成交量,I
18,浙商期货,9279,2217.0,2025-11-12,i2601,成交量,I
19,宏源期货,8556,4338.0,2025-11-12,i2601,成交量,I
20,徽商期货,8354,2237.0,2025-11-12,i2601,成交量,I
