排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,中信期货,176689,10887.0,2025-11-06,LC2601,成交量,LC
2,国泰君安期货,90466,12388.0,2025-11-06,LC2601,成交量,LC
3,广发期货,68688,8043.0,2025-11-06,LC2601,成交量,LC
4,东证期货,52139,1804.0,2025-11-06,LC2601,成交量,LC
5,华闻期货,45216,-450.0,2025-11-06,LC2601,成交量,LC
6,银河期货,34659,2181.0,2025-11-06,LC2601,成交量,LC
7,中信建投,34367,5411.0,2025-11-06,LC2601,成交量,LC
8,徽商期货,29553,1601.0,2025-11-06,LC2601,成交量,LC
9,海通期货,26264,2072.0,2025-11-06,LC2601,成交量,LC
10,中泰期货,26207,2987.0,2025-11-06,LC2601,成交量,LC
11,华泰期货,24427,1570.0,2025-11-06,LC2601,成交量,LC
12,民生期货,22245,5936.0,2025-11-06,LC2601,成交量,LC
13,宝城期货,21473,5621.0,2025-11-06,LC2601,成交量,LC
14,方正中期,20316,-643.0,2025-11-06,LC2601,成交量,LC
15,东吴期货,18180,535.0,2025-11-06,LC2601,成交量,LC
16,东方财富期货,16863,1974.0,2025-11-06,LC2601,成交量,LC
17,光大期货,16688,5281.0,2025-11-06,LC2601,成交量,LC
18,中辉期货,15088,3209.0,2025-11-06,LC2601,成交量,LC
19,华安期货,14212,1070.0,2025-11-06,LC2601,成交量,LC
20,国信期货,13767,1786.0,2025-11-06,LC2601,成交量,LC
1,中信期货,238645,61956.0,2025-11-07,LC2601,成交量,LC
2,国泰君安期货,113343,22877.0,2025-11-07,LC2601,成交量,LC
3,广发期货,94979,26291.0,2025-11-07,LC2601,成交量,LC
4,华闻期货,71034,25818.0,2025-11-07,LC2601,成交量,LC
5,东证期货,66827,14688.0,2025-11-07,LC2601,成交量,LC
6,银河期货,46907,12248.0,2025-11-07,LC2601,成交量,LC
7,中信建投,46668,12301.0,2025-11-07,LC2601,成交量,LC
8,徽商期货,44962,15409.0,2025-11-07,LC2601,成交量,LC
9,中泰期货,38571,12364.0,2025-11-07,LC2601,成交量,LC
10,海通期货,36696,10432.0,2025-11-07,LC2601,成交量,LC
11,华泰期货,32433,8006.0,2025-11-07,LC2601,成交量,LC
12,宝城期货,29997,8524.0,2025-11-07,LC2601,成交量,LC
13,方正中期,28906,8590.0,2025-11-07,LC2601,成交量,LC
14,东吴期货,26082,7902.0,2025-11-07,LC2601,成交量,LC
15,民生期货,25005,2760.0,2025-11-07,LC2601,成交量,LC
16,东方财富期货,23861,6998.0,2025-11-07,LC2601,成交量,LC
17,国信期货,21037,7270.0,2025-11-07,LC2601,成交量,LC
18,申银万国,20437,10496.0,2025-11-07,LC2601,成交量,LC
19,光大期货,20117,3429.0,2025-11-07,LC2601,成交量,LC
20,渤海期货,19950,7901.0,2025-11-07,LC2601,成交量,LC
1,中信期货,296325,57680.0,2025-11-10,LC2601,成交量,LC
2,国泰君安期货,148516,35173.0,2025-11-10,LC2601,成交量,LC
3,广发期货,95932,953.0,2025-11-10,LC2601,成交量,LC
4,华闻期货,93273,22239.0,2025-11-10,LC2601,成交量,LC
5,东证期货,89850,23023.0,2025-11-10,LC2601,成交量,LC
6,银河期货,50243,3336.0,2025-11-10,LC2601,成交量,LC
7,中泰期货,49750,11179.0,2025-11-10,LC2601,成交量,LC
8,徽商期货,49443,4481.0,2025-11-10,LC2601,成交量,LC
9,中信建投,46238,-430.0,2025-11-10,LC2601,成交量,LC
10,华泰期货,41198,8765.0,2025-11-10,LC2601,成交量,LC
11,海通期货,38539,1843.0,2025-11-10,LC2601,成交量,LC
12,宝城期货,37410,7413.0,2025-11-10,LC2601,成交量,LC
13,方正中期,36011,7105.0,2025-11-10,LC2601,成交量,LC
14,东吴期货,33972,7890.0,2025-11-10,LC2601,成交量,LC
15,民生期货,33627,8622.0,2025-11-10,LC2601,成交量,LC
16,东方财富期货,28661,4800.0,2025-11-10,LC2601,成交量,LC
17,渤海期货,28223,8273.0,2025-11-10,LC2601,成交量,LC
18,中辉期货,26331,6963.0,2025-11-10,LC2601,成交量,LC
19,光大期货,24416,4299.0,2025-11-10,LC2601,成交量,LC
20,申银万国,23815,3378.0,2025-11-10,LC2601,成交量,LC
1,中信期货,268760,-27565.0,2025-11-11,LC2601,成交量,LC
2,国泰君安期货,144168,-4348.0,2025-11-11,LC2601,成交量,LC
3,华闻期货,91984,-1289.0,2025-11-11,LC2601,成交量,LC
4,广发期货,87487,-8445.0,2025-11-11,LC2601,成交量,LC
5,东证期货,84395,-5455.0,2025-11-11,LC2601,成交量,LC
6,中信建投,45632,-606.0,2025-11-11,LC2601,成交量,LC
7,徽商期货,45126,-4317.0,2025-11-11,LC2601,成交量,LC
8,银河期货,44159,-6084.0,2025-11-11,LC2601,成交量,LC
9,华泰期货,40039,-1159.0,2025-11-11,LC2601,成交量,LC
10,海通期货,38864,325.0,2025-11-11,LC2601,成交量,LC
11,中泰期货,35751,-13999.0,2025-11-11,LC2601,成交量,LC
12,方正中期,33094,-2917.0,2025-11-11,LC2601,成交量,LC
13,民生期货,31282,-2345.0,2025-11-11,LC2601,成交量,LC
14,东吴期货,29140,-4832.0,2025-11-11,LC2601,成交量,LC
15,宝城期货,28247,-9163.0,2025-11-11,LC2601,成交量,LC
16,渤海期货,28078,-145.0,2025-11-11,LC2601,成交量,LC
17,东方财富期货,27980,-681.0,2025-11-11,LC2601,成交量,LC
18,申银万国,23440,-375.0,2025-11-11,LC2601,成交量,LC
19,国信期货,22732,-269.0,2025-11-11,LC2601,成交量,LC
20,华安期货,20378,-2014.0,2025-11-11,LC2601,成交量,LC
1,中信期货,316546,47786.0,2025-11-12,LC2601,成交量,LC
2,国泰君安期货,204982,60814.0,2025-11-12,LC2601,成交量,LC
3,广发期货,109818,22331.0,2025-11-12,LC2601,成交量,LC
4,华闻期货,93300,1316.0,2025-11-12,LC2601,成交量,LC
5,东证期货,91837,7442.0,2025-11-12,LC2601,成交量,LC
6,中信建投,66873,21241.0,2025-11-12,LC2601,成交量,LC
7,银河期货,61713,17554.0,2025-11-12,LC2601,成交量,LC
8,徽商期货,59957,14831.0,2025-11-12,LC2601,成交量,LC
9,海通期货,47693,8829.0,2025-11-12,LC2601,成交量,LC
10,华泰期货,46735,6696.0,2025-11-12,LC2601,成交量,LC
11,渤海期货,46404,18326.0,2025-11-12,LC2601,成交量,LC
12,中泰期货,44999,9248.0,2025-11-12,LC2601,成交量,LC
13,宝城期货,44680,16433.0,2025-11-12,LC2601,成交量,LC
14,方正中期,43840,10746.0,2025-11-12,LC2601,成交量,LC
15,民生期货,41289,10007.0,2025-11-12,LC2601,成交量,LC
16,东方财富期货,38840,10860.0,2025-11-12,LC2601,成交量,LC
17,东吴期货,36888,7748.0,2025-11-12,LC2601,成交量,LC
18,中辉期货,34132,14359.0,2025-11-12,LC2601,成交量,LC
19,华安期货,31867,11489.0,2025-11-12,LC2601,成交量,LC
20,国信期货,29361,6629.0,2025-11-12,LC2601,成交量,LC
