排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
1,东证期货,16322.0,1656.0,2025-08-18,pg2510,成交量,PG,
2,国泰君安,12752.0,2025.0,2025-08-18,pg2510,成交量,PG,
3,中信期货,6831.0,-2274.0,2025-08-18,pg2510,成交量,PG,
4,中信建投,3387.0,-67.0,2025-08-18,pg2510,成交量,PG,
5,国投期货,3285.0,872.0,2025-08-18,pg2510,成交量,PG,
6,南华期货,3079.0,1192.0,2025-08-18,pg2510,成交量,PG,
7,海通期货,2686.0,-1974.0,2025-08-18,pg2510,成交量,PG,
8,国信期货,1821.0,-463.0,2025-08-18,pg2510,成交量,PG,
9,中泰期货,1624.0,-931.0,2025-08-18,pg2510,成交量,PG,
10,华泰期货,1589.0,-73.0,2025-08-18,pg2510,成交量,PG,
11,平安期货,1530.0,857.0,2025-08-18,pg2510,成交量,PG,
12,银河期货,1283.0,-164.0,2025-08-18,pg2510,成交量,PG,
13,光大期货,1154.0,316.0,2025-08-18,pg2510,成交量,PG,
14,方正中期,1148.0,395.0,2025-08-18,pg2510,成交量,PG,
15,永安期货,1134.0,-165.0,2025-08-18,pg2510,成交量,PG,
16,徽商期货,1123.0,-551.0,2025-08-18,pg2510,成交量,PG,
17,浙商期货,1109.0,163.0,2025-08-18,pg2510,成交量,PG,
18,宝城期货,1043.0,-210.0,2025-08-18,pg2510,成交量,PG,
19,华闻期货,941.0,-96.0,2025-08-18,pg2510,成交量,PG,
20,中金财富,927.0,59.0,2025-08-18,pg2510,成交量,PG,
1,东证期货,16458.0,136.0,2025-08-19,pg2510,成交量,PG,
2,国泰君安,9696.0,-3056.0,2025-08-19,pg2510,成交量,PG,
3,中信期货,7113.0,282.0,2025-08-19,pg2510,成交量,PG,
4,中信建投,4303.0,916.0,2025-08-19,pg2510,成交量,PG,
5,国投期货,2788.0,-497.0,2025-08-19,pg2510,成交量,PG,
6,海通期货,2694.0,8.0,2025-08-19,pg2510,成交量,PG,
7,南华期货,2313.0,-766.0,2025-08-19,pg2510,成交量,PG,
8,华泰期货,2070.0,481.0,2025-08-19,pg2510,成交量,PG,
9,广发期货,1741.0,880.0,2025-08-19,pg2510,成交量,PG,
10,中泰期货,1628.0,4.0,2025-08-19,pg2510,成交量,PG,
11,国信期货,1585.0,-236.0,2025-08-19,pg2510,成交量,PG,
12,银河期货,1383.0,100.0,2025-08-19,pg2510,成交量,PG,
13,华闻期货,1307.0,366.0,2025-08-19,pg2510,成交量,PG,
14,兴证期货,1277.0,791.0,2025-08-19,pg2510,成交量,PG,
15,宝城期货,1277.0,234.0,2025-08-19,pg2510,成交量,PG,
16,瑞达期货,1260.0,564.0,2025-08-19,pg2510,成交量,PG,
17,国联期货,1204.0,839.0,2025-08-19,pg2510,成交量,PG,
18,锦泰期货,1139.0,284.0,2025-08-19,pg2510,成交量,PG,
19,长江期货,1091.0,379.0,2025-08-19,pg2510,成交量,PG,
20,徽商期货,1068.0,-55.0,2025-08-19,pg2510,成交量,PG,
1,东证期货,30767.0,14309.0,2025-08-20,pg2510,成交量,PG,
2,国泰君安,21032.0,11336.0,2025-08-20,pg2510,成交量,PG,
3,中信期货,15284.0,8171.0,2025-08-20,pg2510,成交量,PG,
4,广发期货,7689.0,5948.0,2025-08-20,pg2510,成交量,PG,
5,海通期货,6787.0,4093.0,2025-08-20,pg2510,成交量,PG,
6,华泰期货,6400.0,4330.0,2025-08-20,pg2510,成交量,PG,
7,中信建投,6346.0,2043.0,2025-08-20,pg2510,成交量,PG,
8,国投期货,5013.0,2225.0,2025-08-20,pg2510,成交量,PG,
9,银河期货,4967.0,3584.0,2025-08-20,pg2510,成交量,PG,
10,徽商期货,3994.0,2926.0,2025-08-20,pg2510,成交量,PG,
11,南华期货,3342.0,1029.0,2025-08-20,pg2510,成交量,PG,
12,中泰期货,3255.0,1627.0,2025-08-20,pg2510,成交量,PG,
13,国信期货,3143.0,1558.0,2025-08-20,pg2510,成交量,PG,
14,锦泰期货,3035.0,1896.0,2025-08-20,pg2510,成交量,PG,
15,国联期货,2900.0,1696.0,2025-08-20,pg2510,成交量,PG,
16,浙商期货,2785.0,1914.0,2025-08-20,pg2510,成交量,PG,
17,瑞达期货,2332.0,1072.0,2025-08-20,pg2510,成交量,PG,
18,宝城期货,2236.0,959.0,2025-08-20,pg2510,成交量,PG,
19,光大期货,1985.0,1125.0,2025-08-20,pg2510,成交量,PG,
20,兴证期货,1967.0,690.0,2025-08-20,pg2510,成交量,PG,
1,东证期货,32211.0,1444.0,2025-08-21,pg2510,成交量,PG,
2,国泰君安,18997.0,-2035.0,2025-08-21,pg2510,成交量,PG,
3,中信期货,13959.0,-1325.0,2025-08-21,pg2510,成交量,PG,
4,冠通期货,9207.0,8913.0,2025-08-21,pg2510,成交量,PG,
