排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,353011,81263.0,2025-11-06,TA2601,成交量,TA
2,中信期货,147758,36156.0,2025-11-06,TA2601,成交量,TA
3,东证期货,122656,16205.0,2025-11-06,TA2601,成交量,TA
4,银河期货,74456,21206.0,2025-11-06,TA2601,成交量,TA
5,华泰期货,73493,-389.0,2025-11-06,TA2601,成交量,TA
6,国信期货,48138,12344.0,2025-11-06,TA2601,成交量,TA
7,华闻期货,43079,-5364.0,2025-11-06,TA2601,成交量,TA
8,中信建投,40205,20739.0,2025-11-06,TA2601,成交量,TA
9,申银万国,36963,15441.0,2025-11-06,TA2601,成交量,TA
10,海通期货,36783,7767.0,2025-11-06,TA2601,成交量,TA
11,东吴期货,32960,15895.0,2025-11-06,TA2601,成交量,TA
12,新湖期货,32016,-2308.0,2025-11-06,TA2601,成交量,TA
13,中泰期货,31613,6897.0,2025-11-06,TA2601,成交量,TA
14,招商期货,31232,6890.0,2025-11-06,TA2601,成交量,TA
15,徽商期货,29435,2161.0,2025-11-06,TA2601,成交量,TA
16,格林大华期货,29333,27789.0,2025-11-06,TA2601,成交量,TA
17,光大期货,25721,5695.0,2025-11-06,TA2601,成交量,TA
18,广发期货,23597,4529.0,2025-11-06,TA2601,成交量,TA
19,方正中期,23054,4313.0,2025-11-06,TA2601,成交量,TA
20,宝城期货,22529,9172.0,2025-11-06,TA2601,成交量,TA
1,国泰君安,373656,20645.0,2025-11-07,TA2601,成交量,TA
2,中信期货,177562,29804.0,2025-11-07,TA2601,成交量,TA
3,东证期货,123793,1137.0,2025-11-07,TA2601,成交量,TA
4,华泰期货,74803,1310.0,2025-11-07,TA2601,成交量,TA
5,银河期货,66768,-7688.0,2025-11-07,TA2601,成交量,TA
6,国信期货,59707,11569.0,2025-11-07,TA2601,成交量,TA
7,华闻期货,43939,860.0,2025-11-07,TA2601,成交量,TA
8,海通期货,41567,4784.0,2025-11-07,TA2601,成交量,TA
9,招商期货,31609,377.0,2025-11-07,TA2601,成交量,TA
10,徽商期货,30835,1400.0,2025-11-07,TA2601,成交量,TA
11,中信建投,29673,-10532.0,2025-11-07,TA2601,成交量,TA
12,东吴期货,29367,-3593.0,2025-11-07,TA2601,成交量,TA
13,新湖期货,27354,-4662.0,2025-11-07,TA2601,成交量,TA
14,永安期货,25998,3509.0,2025-11-07,TA2601,成交量,TA
15,中泰期货,24339,-7274.0,2025-11-07,TA2601,成交量,TA
