排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,东证期货,52515,-7576.0,2025-11-06,y2601,成交量,Y
2,国泰君安,43007,-22436.0,2025-11-06,y2601,成交量,Y
3,中信期货,32974,-3876.0,2025-11-06,y2601,成交量,Y
4,光大期货,23033,-4197.0,2025-11-06,y2601,成交量,Y
5,广发期货,20419,-4959.0,2025-11-06,y2601,成交量,Y
6,浙商期货,14376,-266.0,2025-11-06,y2601,成交量,Y
7,海通期货,13245,-2947.0,2025-11-06,y2601,成交量,Y
8,银河期货,11746,-1331.0,2025-11-06,y2601,成交量,Y
9,华泰期货,10641,-1854.0,2025-11-06,y2601,成交量,Y
10,国联期货,10315,-1372.0,2025-11-06,y2601,成交量,Y
11,华闻期货,8146,-3693.0,2025-11-06,y2601,成交量,Y
12,中粮期货,7225,-475.0,2025-11-06,y2601,成交量,Y
13,徽商期货,7125,-94.0,2025-11-06,y2601,成交量,Y
14,国投期货,6800,-687.0,2025-11-06,y2601,成交量,Y
15,国信期货,6294,1362.0,2025-11-06,y2601,成交量,Y
16,南华期货,5849,1127.0,2025-11-06,y2601,成交量,Y
17,平安期货,5668,-2090.0,2025-11-06,y2601,成交量,Y
18,摩根大通,5564,-1888.0,2025-11-06,y2601,成交量,Y
19,中信建投,4989,-565.0,2025-11-06,y2601,成交量,Y
20,中泰期货,4945,1125.0,2025-11-06,y2601,成交量,Y
1,国泰君安,57191,-21372.0,2025-11-10,y2601,成交量,Y
2,东证期货,56197,-12896.0,2025-11-10,y2601,成交量,Y
3,中信期货,41861,-10086.0,2025-11-10,y2601,成交量,Y
4,光大期货,26153,4111.0,2025-11-10,y2601,成交量,Y
5,广发期货,25723,-6684.0,2025-11-10,y2601,成交量,Y
6,海通期货,17327,-4477.0,2025-11-10,y2601,成交量,Y
7,华闻期货,16216,414.0,2025-11-10,y2601,成交量,Y
8,浙商期货,15236,-1535.0,2025-11-10,y2601,成交量,Y
9,华泰期货,14598,2090.0,2025-11-10,y2601,成交量,Y
10,中粮期货,11142,-3321.0,2025-11-10,y2601,成交量,Y
11,国投期货,11102,-3886.0,2025-11-10,y2601,成交量,Y
12,国联期货,10664,-2795.0,2025-11-10,y2601,成交量,Y
13,银河期货,10375,-4910.0,2025-11-10,y2601,成交量,Y
14,弘业期货,7116,-644.0,2025-11-10,y2601,成交量,Y
15,乾坤期货,6863,742.0,2025-11-10,y2601,成交量,Y
16,南华期货,6368,-1426.0,2025-11-10,y2601,成交量,Y
17,摩根大通,6073,-6474.0,2025-11-10,y2601,成交量,Y
18,国信期货,5992,-4044.0,2025-11-10,y2601,成交量,Y
19,招商期货,5985,113.0,2025-11-10,y2601,成交量,Y
20,中泰期货,5612,-706.0,2025-11-10,y2601,成交量,Y
1,东证期货,63139,6942.0,2025-11-11,y2601,成交量,Y
2,中信期货,50439,8578.0,2025-11-11,y2601,成交量,Y
3,国泰君安,47737,-9454.0,2025-11-11,y2601,成交量,Y
4,广发期货,32435,6712.0,2025-11-11,y2601,成交量,Y
5,光大期货,23030,-3123.0,2025-11-11,y2601,成交量,Y
6,华闻期货,22854,6638.0,2025-11-11,y2601,成交量,Y
7,中粮期货,19408,8266.0,2025-11-11,y2601,成交量,Y
8,海通期货,16195,-1132.0,2025-11-11,y2601,成交量,Y
9,摩根大通,12343,6270.0,2025-11-11,y2601,成交量,Y
10,国联期货,11588,924.0,2025-11-11,y2601,成交量,Y
11,银河期货,11475,1100.0,2025-11-11,y2601,成交量,Y
12,中国国际,10148,9525.0,2025-11-11,y2601,成交量,Y
13,国投期货,9759,-1343.0,2025-11-11,y2601,成交量,Y
14,浙商期货,9595,-5641.0,2025-11-11,y2601,成交量,Y
15,中信建投,9098,4750.0,2025-11-11,y2601,成交量,Y
16,华泰期货,9023,-5575.0,2025-11-11,y2601,成交量,Y
17,乾坤期货,8473,1610.0,2025-11-11,y2601,成交量,Y
18,一德期货,7646,6145.0,2025-11-11,y2601,成交量,Y
19,国信期货,7645,1653.0,2025-11-11,y2601,成交量,Y
20,徽商期货,7055,1640.0,2025-11-11,y2601,成交量,Y
1,东证期货,48179,-14960.0,2025-11-12,y2601,成交量,Y
2,中信期货,44844,-5595.0,2025-11-12,y2601,成交量,Y
3,国泰君安,42769,-4968.0,2025-11-12,y2601,成交量,Y
4,广发期货,28056,-4379.0,2025-11-12,y2601,成交量,Y
5,国投期货,19466,9707.0,2025-11-12,y2601,成交量,Y
6,光大期货,19286,-3744.0,2025-11-12,y2601,成交量,Y
7,浙商期货,16869,7274.0,2025-11-12,y2601,成交量,Y
8,华闻期货,16590,-6264.0,2025-11-12,y2601,成交量,Y
9,中粮期货,13383,-6025.0,2025-11-12,y2601,成交量,Y
10,海通期货,11900,-4295.0,2025-11-12,y2601,成交量,Y
11,华泰期货,11861,2838.0,2025-11-12,y2601,成交量,Y
12,银河期货,11768,293.0,2025-11-12,y2601,成交量,Y
13,摩根大通,11438,-905.0,2025-11-12,y2601,成交量,Y
14,国联期货,11400,-188.0,2025-11-12,y2601,成交量,Y
15,乾坤期货,8667,194.0,2025-11-12,y2601,成交量,Y
16,南华期货,5454,-814.0,2025-11-12,y2601,成交量,Y
17,弘业期货,5208,232.0,2025-11-12,y2601,成交量,Y
18,徽商期货,5161,-1894.0,2025-11-12,y2601,成交量,Y
19,中泰期货,4952,-30.0,2025-11-12,y2601,成交量,Y
20,国信期货,4945,-2700.0,2025-11-12,y2601,成交量,Y
